R	RNG	RG	CS1	CS2	CST	A-9	A-8	A-7	A-6	A-5	A-4	A-3	A-2	A-1	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9
6.669	0.490	6.000	56.000	26.000	82.000	0.010	0.030	0.040	0.000	0.040	0.070	0.080	0.090	0.170	0.010	0.080	0.110	0.060	0.070	0.050	0.030	0.020	0.010	0.030
1.209	0.323	7.000	26.000	26.000	52.000	0.040	0.040	0.020	0.020	0.020	0.030	0.060	0.140	0.170	0.000	0.100	0.080	0.070	0.030	0.030	0.050	0.060	0.030	0.010
1.393	0.321	8.000	28.000	21.000	49.000	0.020	0.030	0.020	0.040	0.030	0.080	0.030	0.090	0.140	0.000	0.140	0.130	0.060	0.030	0.080	0.020	0.020	0.040	0.000
2.283	0.324	8.000	29.000	19.000	48.000	0.040	0.040	0.030	0.000	0.040	0.020	0.100	0.090	0.150	0.000	0.150	0.100	0.040	0.030	0.030	0.040	0.030	0.020	0.050
3.350	0.308	7.000	30.000	21.000	51.000	0.040	0.040	0.030	0.010	0.020	0.000	0.110	0.100	0.110	0.010	0.170	0.110	0.080	0.050	0.010	0.040	0.010	0.040	0.020
1.681	0.368	8.000	33.000	20.000	53.000	0.030	0.020	0.000	0.020	0.080	0.010	0.090	0.110	0.140	0.000	0.170	0.090	0.080	0.040	0.030	0.010	0.020	0.020	0.040
1.082	0.329	8.000	25.000	35.000	60.000	0.030	0.010	0.030	0.020	0.000	0.050	0.070	0.180	0.180	0.010	0.080	0.110	0.040	0.040	0.020	0.030	0.050	0.030	0.020
0.812	0.304	8.000	36.000	29.000	65.000	0.010	0.030	0.010	0.010	0.050	0.030	0.080	0.140	0.180	0.000	0.140	0.110	0.040	0.040	0.030	0.040	0.010	0.020	0.030
2.196	0.298	7.000	32.000	25.000	57.000	0.050	0.040	0.000	0.040	0.000	0.050	0.080	0.090	0.130	0.000	0.130	0.130	0.060	0.050	0.030	0.040	0.050	0.020	0.010
2.197	0.355	7.000	24.000	20.000	44.000	0.060	0.070	0.020	0.010	0.020	0.030	0.050	0.090	0.110	0.000	0.140	0.110	0.090	0.030	0.020	0.060	0.000	0.060	0.030
